condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
medium_nometa,speed_sweep,medium,300.0,False,1361511094,0.7089,2335.0,0.2628,41,0,1.12,0.5897,0.7308,1.0,1.0,1.0,1.333,0.0,1.0,0.0,1665.0,670.0,79.29,39.41,0.916,0.9673
sesslen_180,session_sweep,medium,180.0,False,568788627,0.7468,2232.0,0.2155,42,0,1.29,0.8,0.4688,1.0,0.0,1.0,1.0,1.0,0.0,1.667,1574.0,658.0,65.58,50.62,0.9999,0.9355
medium_meta,speed_sweep,medium,300.0,True,986102000,0.7595,2044.0,0.2149,42,0,1.17,0.7045,0.7778,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1444.0,600.0,76.0,33.33,0.9704,0.9684
medium_meta,speed_sweep,medium,300.0,True,1501222379,0.5696,2354.0,0.2155,27,2,2.0,0.6,0.2,1.0,0.0,1.0,1.0,1.0,5.0,2.0,1704.0,650.0,58.76,28.26,0.9918,0.946
fast_meta,speed_sweep,fast,300.0,True,1807084524,0.8608,1948.0,0.1965,30,0,1.33,0.8857,0.6111,1.0,1.0,1.0,1.667,1.0,1.0,2.0,674.0,1274.0,17.74,115.82,0.9382,0.9833
medium_nometa,speed_sweep,medium,300.0,False,1498441871,0.8987,2274.0,0.2264,34,0,1.57,0.9583,0.6818,1.0,1.0,1.0,2.0,1.0,1.0,2.5,1638.0,636.0,44.27,79.5,0.9997,0.9943
very_fast_meta,speed_sweep,very_fast,300.0,True,83699992,0.8228,1888.0,0.2349,41,0,1.09,0.8077,0.5909,1.0,1.0,1.0,1.0,1.0,1.5,1.125,1080.0,808.0,45.0,57.71,0.9991,0.9982
slow_nometa,speed_sweep,slow,300.0,False,287799396,0.8608,1534.0,0.1953,48,0,1.5,1.0,0.725,1.0,0.0,0.0,1.0,1.0,0.0,2.0,920.0,614.0,46.0,55.82,1.0,0.9994
fast_nometa,speed_sweep,fast,300.0,False,476308353,0.8734,2212.0,0.1926,39,0,1.19,0.8387,0.7826,1.0,1.0,1.0,1.333,1.0,2.0,1.0,1548.0,664.0,49.94,73.78,0.9843,0.9894
sesslen_180,session_sweep,medium,180.0,False,241591714,0.8608,1898.0,0.2382,37,0,1.0,0.9333,0.7429,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1506.0,392.0,48.58,35.64,0.9941,0.99
sesslen_180,session_sweep,medium,180.0,False,522487947,0.6709,2236.0,0.2374,44,0,1.14,0.375,0.55,0.9429,0.0,1.0,2.0,1.0,1.0,1.0,1566.0,670.0,71.18,51.54,0.9584,0.9388
medium_nometa,speed_sweep,medium,300.0,False,861814204,0.5696,2138.0,0.2154,50,0,1.62,0.2759,0.6176,1.0,1.5,1.0,2.5,1.0,1.0,2.0,1508.0,630.0,150.8,33.16,0.921,0.9428
sesslen_180,session_sweep,medium,180.0,False,927137360,0.7848,2206.0,0.2154,28,0,1.0,0.8537,0.6667,0.7241,1.0,1.0,1.0,0.0,1.0,1.0,2206.0,0.0,63.03,0.0,0.9993,0.952
fast_nometa,speed_sweep,fast,300.0,False,659465215,0.7215,2182.0,0.2242,36,0,1.57,0.7188,0.625,0.9333,1.0,1.5,1.8,1.0,2.0,1.5,1142.0,1040.0,54.38,47.27,0.9989,0.9944
sesslen_60,session_sweep,medium,60.0,False,1340537401,0.6329,2548.0,0.2418,44,0,1.25,0.303,0.8095,0.92,1.0,1.0,2.0,1.0,1.0,1.0,2548.0,0.0,141.56,0.0,0.9437,0.9343
sesslen_60,session_sweep,medium,60.0,False,2031029328,0.6203,1726.0,0.2553,39,0,1.71,0.6471,0.2778,0.8148,2.0,1.5,1.5,0.0,3.0,1.0,1504.0,222.0,55.7,17.08,0.9603,0.9186
fast_nometa,speed_sweep,fast,300.0,False,570510966,0.8987,2180.0,0.2192,41,0,1.12,0.9643,0.7308,1.0,1.0,1.0,1.0,1.0,1.25,2.0,1458.0,722.0,48.6,90.25,0.9981,0.9923
very_fast_meta,speed_sweep,very_fast,300.0,True,708910083,0.7722,2108.0,0.2206,51,0,1.18,0.55,0.7586,0.9333,1.0,1.0,1.333,1.0,1.5,1.286,1478.0,630.0,134.36,37.06,0.9983,0.9972
very_fast_meta,speed_sweep,very_fast,300.0,True,922618575,0.8101,2240.0,0.2204,44,0,1.09,0.68,0.7407,1.0,1.0,1.0,1.4,1.0,1.333,1.0,1350.0,890.0,64.29,63.57,0.9876,0.9981
medium_nometa,speed_sweep,medium,300.0,False,1124694691,0.7975,2292.0,0.2152,24,0,1.57,0.7895,0.7778,0.8125,1.0,1.0,1.0,0.0,2.333,0.0,848.0,1444.0,21.2,96.27,0.9987,0.9927
medium_meta,speed_sweep,medium,300.0,True,357047707,0.9114,2282.0,0.228,51,0,1.17,0.0,0.7308,1.0,0.0,0.0,0.0,1.0,0.0,1.333,1642.0,640.0,78.19,91.43,0.9996,0.9991
medium_nometa,speed_sweep,medium,300.0,False,1349473235,0.8608,2506.0,0.2302,36,0,1.38,0.7931,0.7727,1.0,1.0,1.0,1.667,0.0,0.0,1.5,1870.0,636.0,56.67,63.6,0.9908,0.9876
medium_nometa,speed_sweep,medium,300.0,False,1850670002,0.8354,2554.0,0.2395,39,0,1.38,0.84,0.7419,0.9565,1.0,2.0,1.5,1.0,0.0,1.5,1794.0,760.0,66.44,58.46,0.9424,0.9761
slow_meta,speed_sweep,slow,300.0,True,1053255208,0.8608,1390.0,0.1825,52,0,1.0,0.0,0.7442,1.0,0.0,0.0,0.0,1.0,0.0,1.0,210.0,1180.0,13.12,107.27,1.0,0.9982
slow_nometa,speed_sweep,slow,300.0,False,1130868784,0.8481,2058.0,0.2388,41,0,1.0,0.88,0.7273,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1386.0,672.0,53.31,56.0,0.9971,0.9798
slow_meta,speed_sweep,slow,300.0,True,1383329589,0.8228,2204.0,0.1967,37,0,3.0,0.8485,0.7,1.0,2.0,0.0,2.0,0.0,5.0,0.0,1452.0,752.0,50.07,57.85,0.9926,0.9618
fast_nometa,speed_sweep,fast,300.0,False,694762026,0.8608,2524.0,0.2301,45,0,1.4,0.75,0.7407,1.0,0.0,1.0,3.0,1.0,2.0,1.4,1870.0,654.0,74.8,72.67,0.9904,0.9588
slow_nometa,speed_sweep,slow,300.0,False,1700418330,0.7468,2108.0,0.2319,53,0,1.75,0.5217,0.7273,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1428.0,680.0,158.67,40.0,0.9994,0.9785
medium_meta,speed_sweep,medium,300.0,True,642283104,0.8228,1996.0,0.1971,36,0,1.56,0.6154,0.8,1.0,1.0,1.0,1.5,0.0,5.0,1.0,618.0,1378.0,21.31,98.43,0.9997,0.9974
sesslen_300,session_sweep,medium,300.0,False,1543904878,0.6582,2080.0,0.2348,42,0,1.17,0.4474,0.6471,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1436.0,644.0,65.27,42.93,0.9973,0.9562
fast_meta,speed_sweep,fast,300.0,True,12815053,0.5823,2164.0,0.2287,45,0,1.92,0.2121,0.5333,1.0,1.333,1.0,1.0,1.0,4.333,0.0,1736.0,428.0,108.5,23.78,0.9991,0.9678
medium_meta,speed_sweep,medium,300.0,True,727051244,0.8228,2038.0,0.1966,43,0,1.17,0.7692,0.7273,0.9394,0.0,1.0,1.0,1.0,0.0,1.5,760.0,1278.0,33.04,98.31,0.9991,0.9615
medium_nometa,speed_sweep,medium,300.0,False,682996363,0.8608,2622.0,0.2233,43,0,1.33,1.0,0.7333,0.925,0.0,0.0,1.0,1.0,0.0,1.667,1986.0,636.0,79.44,57.82,0.9997,0.9884
fast_nometa,speed_sweep,fast,300.0,False,1090716095,0.8228,2016.0,0.2212,50,0,1.38,0.6154,0.75,1.0,3.0,0.0,0.0,1.0,1.5,1.0,1366.0,650.0,91.07,46.43,1.0,0.9988
sesslen_300,session_sweep,medium,300.0,False,1694362008,0.8861,2364.0,0.2267,32,0,1.14,1.0,0.7097,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1642.0,722.0,43.21,80.22,0.999,0.9953
slow_nometa,speed_sweep,slow,300.0,False,517794791,0.4937,2262.0,0.2274,36,0,1.33,0.5217,0.7059,0.3846,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2262.0,0.0,70.69,1.0,0.9871
fast_nometa,speed_sweep,fast,300.0,False,160537169,0.8734,2266.0,0.2256,35,0,1.35,0.8929,0.5625,1.0,1.0,1.0,1.0,0.0,1.6,4.0,2266.0,0.0,64.74,0.0,0.9899,0.995
medium_nometa,speed_sweep,medium,300.0,False,892571870,0.6076,1908.0,0.2242,53,0,2.71,0.3143,0.7083,1.0,1.5,1.0,7.0,1.0,3.5,0.0,1516.0,392.0,168.44,23.06,0.8632,0.9339
very_fast_meta,speed_sweep,very_fast,300.0,True,309790682,0.7848,2058.0,0.2248,39,0,1.08,0.7714,0.6786,1.0,1.0,1.0,1.1,1.0,1.4,1.0,1490.0,568.0,64.78,33.41,0.9916,0.976
sesslen_180,session_sweep,medium,180.0,False,495772792,0.8101,2412.0,0.182,43,0,1.5,0.5882,0.7083,0.9737,0.0,1.0,0.0,1.0,3.0,1.667,1822.0,590.0,82.82,42.14,0.9975,0.9872
slow_meta,speed_sweep,slow,300.0,True,1695564085,0.8734,1646.0,0.2249,30,0,1.0,0.9032,0.75,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1254.0,392.0,32.15,39.2,0.8687,0.9943
slow_nometa,speed_sweep,slow,300.0,False,1679414223,0.8608,1943.0,0.1933,43,0,1.75,1.0,0.7105,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1283.0,660.0,51.32,60.0,1.0,0.9893
medium_meta,speed_sweep,medium,300.0,True,1701721435,0.6962,2152.0,0.2115,42,1,1.71,0.5952,0.6111,1.0,2.0,1.0,1.0,1.0,2.5,0.0,1508.0,644.0,62.83,49.54,0.8688,0.943
medium_meta,speed_sweep,medium,300.0,True,1139862189,0.8608,2102.0,0.2155,45,0,1.5,0.9444,0.6667,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2102.0,0.0,91.39,0.0,1.0,0.9982
slow_meta,speed_sweep,slow,300.0,True,347775802,0.7595,1934.0,0.2316,39,0,1.0,0.7097,0.7059,1.0,1.0,0.0,1.0,1.0,0.0,0.0,986.0,948.0,41.08,59.25,0.9994,0.9804
medium_meta,speed_sweep,medium,300.0,True,673049715,0.8101,2198.0,0.2449,31,0,1.57,0.8108,0.75,1.0,1.0,0.0,1.5,1.0,4.0,0.0,1470.0,728.0,44.55,48.53,0.9942,0.9857
slow_nometa,speed_sweep,slow,300.0,False,603770030,0.8101,1992.0,0.2162,30,0,1.0,0.8158,0.7576,1.0,1.0,1.0,1.0,0.0,0.0,0.0,948.0,1044.0,27.88,69.6,0.9961,0.9727
very_fast_meta,speed_sweep,very_fast,300.0,True,124107831,0.7089,1934.0,0.1967,45,0,1.18,0.6296,0.5517,1.0,1.0,1.0,1.0,1.0,1.75,1.6,618.0,1316.0,51.5,59.82,0.9914,0.9947
slow_meta,speed_sweep,slow,300.0,True,1411782331,0.7089,2242.0,0.216,39,1,1.25,0.9091,0.551,1.0,1.0,0.0,1.0,1.0,0.0,2.0,982.0,1260.0,42.7,74.12,1.0,0.9754
sesslen_60,session_sweep,medium,60.0,False,1876535865,0.3924,2126.0,0.2339,51,0,1.25,0.0,0.7,0.8571,2.0,1.0,0.0,0.0,0.0,0.0,420.0,1706.0,38.18,100.35,1.0,0.9732
sesslen_60,session_sweep,medium,60.0,False,581303490,0.443,2090.0,0.2497,35,0,5.0,0.8333,0.1556,0.8182,14.0,0.0,0.0,1.0,0.0,4.5,1324.0,766.0,57.57,36.48,0.9006,0.9588
slow_meta,speed_sweep,slow,300.0,True,908289960,0.7089,1208.0,0.1591,51,0,1.5,0.6522,0.7321,0.0,2.0,0.0,1.0,0.0,0.0,0.0,536.0,672.0,67.0,33.6,1.0,0.9804
sesslen_180,session_sweep,medium,180.0,False,709085334,0.8354,2016.0,0.2392,39,0,1.14,0.8333,0.7143,0.9286,1.0,1.0,1.0,0.0,1.0,2.0,1184.0,832.0,43.85,64.0,0.9596,0.9796
slow_nometa,speed_sweep,slow,300.0,False,301343343,0.6709,2410.0,0.2245,38,0,1.5,0.0,0.3448,0.86,0.0,0.0,0.0,1.0,0.0,2.0,1550.0,860.0,70.45,45.26,0.9999,0.966
fast_meta,speed_sweep,fast,300.0,True,1993330913,0.6709,2012.0,0.1968,33,1,1.38,0.7241,0.1,1.0,5.0,1.0,1.5,1.0,1.0,1.0,0.0,2012.0,0.0,111.78,0.9333,0.9442
sesslen_300,session_sweep,medium,300.0,False,1597823014,0.9114,2336.0,0.2163,33,0,1.14,0.9655,0.7143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1554.0,782.0,39.85,111.71,0.9701,0.9917
slow_nometa,speed_sweep,slow,300.0,False,1225322532,0.7975,2022.0,0.2173,42,0,1.0,0.7917,0.7442,1.0,1.0,0.0,1.0,1.0,0.0,0.0,824.0,1198.0,39.24,74.88,1.0,0.995
very_fast_nometa,speed_sweep,very_fast,300.0,False,470724069,0.7342,2056.0,0.2149,49,0,1.15,0.6207,0.6875,1.0,1.0,1.0,1.333,1.0,1.5,1.25,1534.0,522.0,170.44,24.86,0.9999,0.999
sesslen_180,session_sweep,medium,180.0,False,1103191329,0.7595,2106.0,0.2364,42,0,1.22,0.5882,0.7368,1.0,1.0,1.0,1.5,1.0,1.5,0.0,1434.0,672.0,68.29,42.0,0.9883,0.9609
fast_nometa,speed_sweep,fast,300.0,False,525469600,0.8608,2270.0,0.1936,33,0,1.21,0.8696,0.65,0.9722,2.0,1.333,1.0,1.0,1.0,1.0,1322.0,948.0,37.77,86.18,0.9653,0.9963
fast_nometa,speed_sweep,fast,300.0,False,697718329,0.8101,2242.0,0.2407,39,0,1.19,0.7692,0.7273,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1662.0,580.0,63.92,41.43,0.972,0.9762
sesslen_120,session_sweep,medium,120.0,False,978588906,0.7848,2114.0,0.2301,45,0,1.38,0.6071,0.7778,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1470.0,644.0,66.82,53.67,0.9984,0.949
sesslen_120,session_sweep,medium,120.0,False,697918154,0.8481,2086.0,0.2328,51,0,1.0,1.0,0.7447,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1460.0,626.0,91.25,52.17,0.9929,0.9955
sesslen_120,session_sweep,medium,120.0,False,355793725,0.8481,2116.0,0.239,48,0,1.0,0.8,0.7619,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1462.0,654.0,76.95,54.5,0.9378,0.9483
sesslen_180,session_sweep,medium,180.0,False,1302706156,0.8481,2034.0,0.2265,37,0,1.88,0.9231,0.6364,0.9355,6.0,1.0,1.0,1.0,3.0,1.0,1406.0,628.0,43.94,62.8,0.9809,0.9895
slow_nometa,speed_sweep,slow,300.0,False,1948352913,0.7848,1456.0,0.2044,34,0,1.33,0.8,0.7692,0.0,1.0,0.0,1.5,0.0,0.0,0.0,880.0,576.0,30.34,36.0,0.9989,0.9761
slow_nometa,speed_sweep,slow,300.0,False,1648074185,0.7848,2212.0,0.2404,27,0,3.75,0.7619,0.5882,1.0,6.0,1.0,2.0,0.0,6.0,0.0,610.0,1602.0,17.43,94.24,0.9999,0.9815
fast_nometa,speed_sweep,fast,300.0,False,863005109,0.8481,2132.0,0.2556,36,0,1.31,0.9,0.68,0.9583,1.0,1.333,1.0,1.0,1.75,2.0,1044.0,1088.0,33.68,90.67,0.9913,0.9985
slow_nometa,speed_sweep,slow,300.0,False,1513050140,0.8228,2014.0,0.2346,39,0,1.0,0.875,0.7317,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1078.0,936.0,41.46,66.86,0.9487,0.9811
fast_nometa,speed_sweep,fast,300.0,False,758888029,0.8354,1958.0,0.2164,36,0,1.28,0.9355,0.6667,1.0,1.0,1.0,1.167,1.0,2.0,2.0,778.0,1180.0,25.93,90.77,0.9996,0.9954
fast_meta,speed_sweep,fast,300.0,True,1849851301,0.8608,2442.0,0.1885,43,0,1.25,0.8095,0.7586,1.0,1.0,1.0,1.0,1.0,2.5,1.25,1800.0,642.0,69.23,64.2,0.9993,0.9879
fast_meta,speed_sweep,fast,300.0,True,1243751510,0.8354,2402.0,0.2279,43,0,1.41,0.8519,0.6667,1.0,1.0,1.0,1.333,1.0,1.75,4.0,1732.0,670.0,75.3,51.54,0.9986,0.9978
very_fast_nometa,speed_sweep,very_fast,300.0,False,1575171036,0.8101,2026.0,0.2348,42,0,1.03,0.7692,0.4706,1.0,1.0,1.0,1.333,1.0,1.0,1.0,1042.0,984.0,47.36,65.6,0.9919,0.9991
slow_nometa,speed_sweep,slow,300.0,False,1764189864,0.8481,2286.0,0.2371,34,0,1.67,0.7857,0.7188,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1670.0,616.0,50.61,51.33,0.9995,0.9962
fast_nometa,speed_sweep,fast,300.0,False,725787512,0.7848,2136.0,0.2272,39,0,1.29,0.7333,0.6667,1.0,1.0,1.0,1.2,1.0,3.0,2.0,1932.0,204.0,80.5,12.75,0.9992,0.9909
sesslen_120,session_sweep,medium,120.0,False,2015259656,0.8101,2032.0,0.1965,42,0,1.11,0.84,0.6765,1.0,1.333,0.0,1.0,1.0,1.0,1.0,1360.0,672.0,59.13,48.0,0.9946,0.9815
sesslen_60,session_sweep,medium,60.0,False,2065330924,0.6329,2204.0,0.2296,47,0,1.25,0.6,0.4762,0.7368,0.0,1.0,2.0,1.0,1.0,1.5,2012.0,192.0,100.6,16.0,0.9154,0.9402
medium_meta,speed_sweep,medium,300.0,True,1218410557,0.8354,2048.0,0.2177,36,0,1.33,0.8276,0.7778,0.913,1.0,1.0,1.0,1.0,3.0,1.0,832.0,1216.0,27.73,93.54,0.9997,0.9853
sesslen_180,session_sweep,medium,180.0,False,1322480582,0.557,2030.0,0.2473,36,0,2.12,0.4444,0.375,1.0,3.667,1.0,1.5,1.0,1.0,0.0,1418.0,612.0,74.63,25.5,0.9529,0.9549
slow_meta,speed_sweep,slow,300.0,True,335598078,0.962,2188.0,0.2454,15,0,1.0,0.9348,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1608.0,580.0,26.36,193.33,0.9902,0.9649
fast_meta,speed_sweep,fast,300.0,True,1319804691,0.8101,1906.0,0.2213,45,0,1.33,0.8947,0.6286,1.0,1.5,1.0,1.0,1.0,1.0,2.0,1324.0,582.0,69.68,38.8,0.9985,0.9992
sesslen_300,session_sweep,medium,300.0,False,1422252876,0.7089,1960.0,0.1943,46,0,2.38,0.4074,0.7308,1.0,1.5,1.0,2.0,1.0,5.5,1.0,1322.0,638.0,69.58,45.57,0.9555,0.9537
very_fast_nometa,speed_sweep,very_fast,300.0,False,1835810261,0.6456,2116.0,0.2243,28,0,1.19,0.871,0.1786,0.95,1.0,1.143,1.083,1.0,0.0,2.0,968.0,1148.0,35.85,47.83,0.976,0.9696
sesslen_180,session_sweep,medium,180.0,False,1790782489,0.5949,2028.0,0.1963,48,0,2.57,0.1111,0.7391,0.931,2.0,2.0,0.0,1.0,5.0,1.0,760.0,1268.0,58.46,70.44,0.9428,0.9704
very_fast_nometa,speed_sweep,very_fast,300.0,False,1726330906,0.7848,2272.0,0.2165,50,0,1.21,0.6,0.6875,0.9688,1.0,1.0,1.5,1.1,1.5,1.333,2272.0,0.0,189.33,0.0,0.9993,0.9997
medium_meta,speed_sweep,medium,300.0,True,1628400941,0.8481,2046.0,0.1937,42,0,1.14,0.9231,0.7222,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1464.0,582.0,58.56,48.5,0.9999,0.9965
slow_meta,speed_sweep,slow,300.0,True,130950570,0.8734,2622.0,0.2233,42,0,1.75,0.9286,0.7188,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1986.0,636.0,73.56,63.6,0.9999,0.9979
slow_meta,speed_sweep,slow,300.0,True,1942519558,0.8608,1844.0,0.2184,30,0,1.33,0.7179,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1240.0,604.0,31.0,67.11,0.9998,0.9568
very_fast_meta,speed_sweep,very_fast,300.0,True,189433974,0.7595,1930.0,0.1962,42,0,1.09,0.6875,0.5263,1.0,1.2,1.0,1.2,1.0,1.167,1.0,554.0,1376.0,30.78,72.42,0.9842,0.9993
fast_nometa,speed_sweep,fast,300.0,False,1520174325,0.8228,1996.0,0.2148,40,0,1.23,0.8667,0.5652,1.0,1.0,1.0,1.0,1.0,2.0,1.5,632.0,1364.0,25.28,97.43,0.9976,0.9936
medium_meta,speed_sweep,medium,300.0,True,1573367373,0.8608,1942.0,0.1949,42,0,1.0,0.9412,0.6875,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1272.0,670.0,48.92,60.91,0.9972,0.9857
medium_nometa,speed_sweep,medium,300.0,False,447193691,0.8228,1954.0,0.1873,40,0,1.43,0.92,0.6842,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1562.0,392.0,60.08,30.15,0.9993,0.9875
fast_meta,speed_sweep,fast,300.0,True,1518283553,0.8481,2216.0,0.1927,35,0,1.4,0.7857,0.7143,1.0,1.0,1.0,1.0,1.0,2.667,1.5,1546.0,670.0,48.31,55.83,0.9993,0.9989
sesslen_120,session_sweep,medium,120.0,False,1300935410,0.6582,2152.0,0.2172,54,0,1.75,0.2174,0.7419,0.96,1.0,1.0,0.0,1.0,3.5,1.5,2152.0,0.0,269.0,0.0,0.9521,0.9092
slow_meta,speed_sweep,slow,300.0,True,1412896573,0.7722,2024.0,0.2315,35,0,1.33,0.6774,0.7586,0.9474,1.0,1.0,0.0,0.0,2.0,0.0,1180.0,844.0,42.14,52.75,1.0,0.9871
sesslen_300,session_sweep,medium,300.0,False,1332824322,0.8354,1856.0,0.224,46,0,1.29,0.7692,0.7353,0.9688,1.0,0.0,0.0,1.0,3.0,1.0,908.0,948.0,43.24,79.0,0.9987,0.9931
sesslen_120,session_sweep,medium,120.0,False,1658733367,0.6329,2308.0,0.2174,46,0,2.12,0.3125,0.4688,0.9677,2.0,1.0,3.0,1.0,1.0,4.0,2308.0,0.0,135.76,0.0,0.9746,0.8974
sesslen_120,session_sweep,medium,120.0,False,206168486,0.5949,2092.0,0.2082,48,0,1.29,0.3158,0.4571,1.0,1.5,0.0,1.0,1.0,1.0,2.0,1478.0,614.0,105.57,36.12,0.9106,0.9249
