condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
fast_nometa,speed_sweep,fast,300.0,False,183634345,0.3797,2192.0,0.2332,0,0,1.0,0.0,0.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1318.0,874.0,43.93,17.84,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,987289438,0.0886,2130.0,0.2456,0,0,4.5,0.1556,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,856.0,1274.0,122.29,17.69,0.9997,0.9927
very_fast_nometa,speed_sweep,very_fast,300.0,False,1662780401,0.4557,2174.0,0.2322,0,0,1.0,0.0,0.0833,1.0,0.0,1.0,0.0,1.0,0.0,0.0,620.0,1554.0,17.22,36.14,0.9999,0.9888
sesslen_60,session_sweep,medium,60.0,False,1645163145,0.4937,2168.0,0.282,0,0,3.25,0.0,0.0312,0.95,0.0,0.0,0.0,1.333,0.0,9.0,1628.0,540.0,41.74,13.5,0.9677,0.9781
sesslen_180,session_sweep,medium,180.0,False,793457268,0.3418,1864.0,0.2235,0,0,5.0,0.0,0.1026,1.0,13.0,1.0,0.0,1.0,0.0,0.0,1070.0,794.0,39.63,15.27,0.9999,0.9938
sesslen_180,session_sweep,medium,180.0,False,2078453885,0.1519,2038.0,0.2156,0,0,4.0,0.0244,0.069,1.0,0.0,0.0,7.0,1.0,0.0,0.0,650.0,1388.0,54.17,20.72,1.0,0.9944
fast_nometa,speed_sweep,fast,300.0,False,58162252,0.3418,1564.0,0.1959,0,0,1.0,0.0,0.0556,0.963,0.0,1.0,0.0,1.0,0.0,1.0,1564.0,0.0,57.93,0.0,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1007350283,0.3038,1748.0,0.2047,0,5,1.0,0.0,0.0,0.9231,0.0,0.0,0.0,1.0,0.0,0.0,1748.0,0.0,72.83,0.0,1.0,0.9935
slow_nometa,speed_sweep,slow,300.0,False,1773150316,0.3165,2010.0,0.2375,0,0,1.0,0.08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0,1440.0,22.8,26.67,1.0,0.9961
very_fast_meta,speed_sweep,very_fast,300.0,True,762885775,0.4557,1880.0,0.2111,0,4,1.0,0.0,0.1154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1488.0,392.0,41.33,9.12,0.9989,1.0
fast_nometa,speed_sweep,fast,300.0,False,1663767876,0.2405,716.0,0.1453,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,716.0,0.0,11.93,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,459078428,0.4177,2046.0,0.2438,0,0,1.0,0.8696,0.0227,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1224.0,822.0,37.09,17.87,0.9997,0.9587
fast_meta,speed_sweep,fast,300.0,True,369590417,0.3544,2138.0,0.2122,0,5,1.0,0.0,0.0,0.9655,0.0,1.0,0.0,1.0,0.0,0.0,1534.0,604.0,54.79,11.84,0.9999,0.9988
sesslen_60,session_sweep,medium,60.0,False,440421746,0.3038,2374.0,0.2409,0,0,1.6,0.2258,0.0938,0.875,2.0,0.0,0.0,1.333,0.0,2.0,1668.0,706.0,69.5,12.84,0.9727,0.9369
sesslen_300,session_sweep,medium,300.0,False,1963604210,0.4051,2260.0,0.2173,0,0,2.0,0.4375,0.0333,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1584.0,676.0,49.5,14.38,1.0,0.9943
sesslen_120,session_sweep,medium,120.0,False,1201330817,0.2152,1196.0,0.1596,0,0,1.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,550.0,646.0,32.35,10.42,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,2003871361,0.7089,1998.0,0.2265,0,2,1.33,0.9815,0.0909,0.3333,1.0,2.0,1.0,0.0,0.0,0.0,1418.0,580.0,25.32,25.22,0.8767,0.9862
very_fast_meta,speed_sweep,very_fast,300.0,True,1040634578,0.3291,2396.0,0.226,0,6,1.0,0.0,0.1071,0.92,1.0,1.0,0.0,1.0,0.0,1.0,1798.0,598.0,69.15,11.28,0.9856,0.996
sesslen_180,session_sweep,medium,180.0,False,738726404,0.519,1870.0,0.2203,0,0,1.0,0.0,0.1739,1.0,0.0,1.0,0.0,1.0,0.0,0.0,922.0,948.0,22.49,24.95,0.9889,0.9999
fast_nometa,speed_sweep,fast,300.0,False,1170232562,0.3924,1790.0,0.1874,0,0,1.0,0.0,0.0,0.9394,0.0,1.0,0.0,1.0,0.0,0.0,920.0,870.0,29.68,18.12,1.0,0.9975
sesslen_120,session_sweep,medium,120.0,False,1869794967,0.3291,1914.0,0.2522,0,0,4.67,0.0,0.1481,1.0,0.0,1.0,0.0,1.0,0.0,12.0,1522.0,392.0,58.54,7.4,0.9258,0.9989
sesslen_180,session_sweep,medium,180.0,False,206870377,0.3797,1876.0,0.1974,0,0,2.17,0.1333,0.5455,0.5185,0.0,1.0,8.0,0.0,0.0,1.0,0.0,1876.0,0.0,38.29,0.8813,0.9646
slow_nometa,speed_sweep,slow,300.0,False,1848547445,0.481,1798.0,0.2338,0,0,1.0,0.22,0.0,0.931,0.0,1.0,0.0,0.0,0.0,0.0,964.0,834.0,25.37,20.34,1.0,0.995
sesslen_300,session_sweep,medium,300.0,False,886519955,0.3671,1986.0,0.1907,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1986.0,0.0,68.48,0.0,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,1875479064,0.2278,1374.0,0.1811,0,5,1.33,0.0,0.0,0.8182,0.0,1.333,0.0,0.0,0.0,0.0,0.0,1374.0,0.0,22.52,0.9999,0.9985
slow_nometa,speed_sweep,slow,300.0,False,1571178702,0.5063,920.0,0.16,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,920.0,0.0,23.0,0.0,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,1013322557,0.4177,2146.0,0.2165,0,0,1.0,0.0,0.1034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1284.0,862.0,38.91,18.74,0.9999,1.0
sesslen_120,session_sweep,medium,120.0,False,567388608,0.2405,1636.0,0.2052,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1636.0,0.0,86.11,0.0,1.0,0.9998
sesslen_120,session_sweep,medium,120.0,False,1644340415,0.4557,2210.0,0.2343,0,0,1.33,0.3939,0.3913,0.6087,1.5,2.0,1.0,1.0,0.0,0.0,1086.0,1124.0,30.17,26.14,0.9773,0.9699
very_fast_meta,speed_sweep,very_fast,300.0,True,773675510,0.443,2106.0,0.2279,0,4,1.17,0.0526,0.3667,0.7667,1.0,1.2,0.0,1.2,0.0,1.143,570.0,1536.0,16.29,34.91,0.9992,0.9963
sesslen_300,session_sweep,medium,300.0,False,1148896968,0.4304,2164.0,0.2089,0,0,1.0,0.0,0.2424,0.7647,0.0,1.0,0.0,1.0,0.0,1.0,744.0,1420.0,21.88,31.56,0.9997,0.9975
medium_meta,speed_sweep,medium,300.0,True,371207107,0.2911,2098.0,0.1961,0,5,6.0,0.1026,0.0,0.7917,0.0,1.5,15.0,0.0,0.0,0.0,1486.0,612.0,64.61,10.93,1.0,0.991
very_fast_meta,speed_sweep,very_fast,300.0,True,237633036,0.3544,1588.0,0.1951,0,5,1.36,0.0,0.125,1.0,3.5,1.0,0.0,1.0,0.0,1.0,1588.0,0.0,56.71,0.0,0.9996,0.9903
sesslen_120,session_sweep,medium,120.0,False,2096979673,0.2911,1412.0,0.1776,0,0,1.5,0.0,0.1111,0.9524,0.0,1.5,0.0,0.0,0.0,0.0,742.0,670.0,32.26,11.96,1.0,0.9955
very_fast_meta,speed_sweep,very_fast,300.0,True,2047750478,0.3038,2120.0,0.2203,0,7,1.0,0.0625,0.0417,0.913,1.0,1.0,1.0,1.0,0.0,0.0,826.0,1294.0,34.42,23.53,0.9984,0.9965
very_fast_nometa,speed_sweep,very_fast,300.0,False,948931598,0.2911,1404.0,0.1787,0,0,1.0,0.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,718.0,686.0,31.22,12.25,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,191858567,0.2278,1452.0,0.1597,0,5,3.0,0.0,0.0408,0.9412,0.0,0.0,0.0,1.0,0.0,5.0,782.0,670.0,43.44,10.98,1.0,0.991
sesslen_300,session_sweep,medium,300.0,False,569268305,0.443,1390.0,0.1825,0,0,1.0,0.0,0.0294,1.0,0.0,1.0,0.0,1.0,0.0,0.0,210.0,1180.0,6.0,26.82,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,790627827,0.1646,1394.0,0.1941,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1394.0,0.0,21.12,1.0,0.9983
medium_nometa,speed_sweep,medium,300.0,False,1936538009,0.3544,2024.0,0.2176,0,0,1.0,0.2222,0.0625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,944.0,1080.0,33.71,21.18,0.9996,0.9975
sesslen_180,session_sweep,medium,180.0,False,712555830,0.519,2140.0,0.2371,0,0,2.2,0.1481,0.1176,1.0,7.0,1.0,1.0,1.0,0.0,0.0,620.0,1520.0,15.12,40.0,0.9997,0.9899
fast_meta,speed_sweep,fast,300.0,True,1863743500,0.3924,2448.0,0.2165,0,6,1.5,0.3667,0.037,0.8636,5.0,1.0,1.0,1.0,1.0,0.0,2448.0,0.0,78.97,0.0,0.9813,0.9799
sesslen_180,session_sweep,medium,180.0,False,1621039112,0.3671,2152.0,0.2241,0,0,1.0,0.0,0.0833,1.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,1532.0,21.38,30.64,0.9999,1.0
sesslen_60,session_sweep,medium,60.0,False,1301108540,0.4557,2214.0,0.2415,0,0,3.25,0.2308,0.0,0.9677,0.0,1.5,9.0,0.0,1.0,0.0,2026.0,188.0,56.28,4.37,0.9416,0.9893
fast_nometa,speed_sweep,fast,300.0,False,531566791,0.443,2312.0,0.2383,0,0,2.29,0.0,0.125,1.0,0.0,1.0,0.0,1.0,0.0,5.5,2312.0,0.0,66.06,0.0,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,1512979440,0.5063,1536.0,0.1777,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1536.0,0.0,38.4,0.0,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,817363456,0.3038,1390.0,0.1825,0,6,1.0,0.0,0.0345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,210.0,1180.0,8.75,21.45,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1302981708,0.3671,1974.0,0.2162,0,4,1.71,0.175,0.1905,1.0,2.0,1.0,0.0,0.0,0.0,3.0,584.0,1390.0,20.14,27.8,1.0,0.9861
sesslen_300,session_sweep,medium,300.0,False,796674230,0.4304,1498.0,0.1824,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1498.0,0.0,33.29,0.9998,0.996
sesslen_180,session_sweep,medium,180.0,False,631105661,0.5316,2010.0,0.251,0,0,1.25,0.1379,0.2,1.0,2.0,1.0,0.0,1.0,0.0,0.0,982.0,1028.0,23.38,27.78,1.0,0.9966
slow_meta,speed_sweep,slow,300.0,True,882942896,0.4684,1526.0,0.1955,0,3,1.0,0.0,0.0,0.925,0.0,1.0,0.0,0.0,0.0,0.0,920.0,606.0,24.86,14.43,1.0,0.997
medium_meta,speed_sweep,medium,300.0,True,28847156,0.5443,2222.0,0.2374,0,4,1.83,0.3947,0.2941,0.9583,3.5,1.0,1.0,1.0,0.0,0.0,1142.0,1080.0,26.56,30.0,0.9818,0.9856
sesslen_300,session_sweep,medium,300.0,False,188922050,0.0127,1434.0,0.1837,0,0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,848.0,586.0,10.87,1.0,0.9997
medium_meta,speed_sweep,medium,300.0,True,12925519,0.3038,2000.0,0.2298,0,5,1.5,0.225,0.1852,0.8333,2.0,1.0,0.0,1.0,0.0,0.0,1270.0,730.0,52.92,13.27,1.0,0.9814
fast_nometa,speed_sweep,fast,300.0,False,979298408,0.4051,1654.0,0.2077,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1654.0,0.0,51.69,0.0,1.0,1.0
sesslen_60,session_sweep,medium,60.0,False,665750233,0.481,2666.0,0.2297,0,0,3.33,0.2174,0.1481,1.0,4.0,0.0,0.0,1.0,0.0,6.5,610.0,2056.0,16.05,50.15,0.9693,0.9653
fast_meta,speed_sweep,fast,300.0,True,597041968,0.3291,1486.0,0.1601,0,5,1.17,0.0,0.0,0.8125,0.0,1.333,0.0,1.0,0.0,0.0,764.0,722.0,29.38,13.62,1.0,0.9929
sesslen_60,session_sweep,medium,60.0,False,541768810,0.2278,1910.0,0.225,0,0,4.5,0.0625,0.0882,1.0,2.0,0.0,7.5,1.0,0.0,0.0,1128.0,782.0,62.67,12.82,0.9986,0.9711
fast_nometa,speed_sweep,fast,300.0,False,1355250250,0.3418,2530.0,0.2204,0,0,1.0,0.1111,0.0357,0.9583,1.0,1.0,0.0,1.0,1.0,0.0,1422.0,1108.0,52.67,21.31,1.0,1.0
very_fast_meta,speed_sweep,very_fast,300.0,True,716701672,0.3291,2086.0,0.2253,0,5,1.08,0.0323,0.125,0.9167,1.5,1.0,0.0,1.0,0.0,1.0,1002.0,1084.0,38.54,20.45,0.98,0.9869
sesslen_180,session_sweep,medium,180.0,False,1007963031,0.3671,2118.0,0.2135,0,0,1.0,0.0,1.0,0.0769,1.0,0.0,0.0,0.0,0.0,1.0,852.0,1266.0,29.38,25.32,0.9919,0.9971
slow_nometa,speed_sweep,slow,300.0,False,1768290743,0.2785,1886.0,0.2362,0,0,4.0,0.0,0.119,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1282.0,604.0,58.27,10.6,0.8955,0.9995
slow_meta,speed_sweep,slow,300.0,True,798442666,0.443,2014.0,0.1956,0,4,2.67,0.0,0.0444,0.9706,0.0,0.0,0.0,1.5,0.0,5.0,782.0,1232.0,22.34,28.0,0.9995,0.9955
very_fast_meta,speed_sweep,very_fast,300.0,True,1483297545,0.4051,2144.0,0.1933,0,5,1.06,0.0333,0.2353,0.8438,1.0,1.143,0.0,1.0,0.0,1.0,1502.0,642.0,46.94,13.66,0.9998,0.9899
sesslen_120,session_sweep,medium,120.0,False,542803626,0.4177,2194.0,0.2343,0,0,5.4,0.1667,0.1034,1.0,2.0,0.0,0.0,1.0,12.0,11.0,1492.0,702.0,45.21,15.26,0.9762,0.9892
sesslen_180,session_sweep,medium,180.0,False,999418044,0.481,1700.0,0.2165,0,0,1.25,0.2381,0.0385,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1142.0,558.0,30.05,13.61,0.9953,0.9911
sesslen_120,session_sweep,medium,120.0,False,408711982,0.4684,1412.0,0.1776,0,0,3.25,0.0,0.1429,1.0,0.0,1.0,0.0,1.0,0.0,10.0,742.0,670.0,20.05,15.95,1.0,0.999
sesslen_60,session_sweep,medium,60.0,False,1378599746,0.4177,2312.0,0.2496,0,0,5.0,0.4375,0.0,0.5278,0.0,2.5,0.0,2.0,16.0,0.0,1324.0,988.0,40.12,21.48,0.9673,0.978
sesslen_120,session_sweep,medium,120.0,False,650914038,0.3671,1810.0,0.2106,0,0,2.0,0.1667,0.0476,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1052.0,758.0,36.28,15.16,0.9981,0.9889
medium_nometa,speed_sweep,medium,300.0,False,1777443924,0.3544,2126.0,0.2166,0,0,6.5,0.2222,0.0625,1.0,8.0,1.0,0.0,1.0,0.0,16.0,1438.0,688.0,51.36,13.49,1.0,0.9992
sesslen_120,session_sweep,medium,120.0,False,1518299093,0.3038,2138.0,0.2316,0,0,1.75,0.037,0.0333,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1460.0,678.0,60.83,12.33,1.0,0.9935
medium_nometa,speed_sweep,medium,300.0,False,1325256265,0.4684,2302.0,0.2347,0,0,2.75,0.0,0.0833,0.9444,0.0,0.0,0.0,1.0,0.0,4.5,1786.0,516.0,48.27,12.29,0.9879,0.9953
very_fast_meta,speed_sweep,very_fast,300.0,True,2102085101,0.3418,1618.0,0.1901,0,5,1.27,0.0,0.1852,0.8462,1.5,1.5,0.0,1.0,0.0,1.667,1248.0,370.0,46.22,7.12,0.9958,0.9824
medium_meta,speed_sweep,medium,300.0,True,467886399,0.4051,1416.0,0.1587,0,3,3.0,0.0,0.0526,0.9394,7.0,1.0,0.0,1.0,0.0,0.0,802.0,614.0,25.06,13.06,1.0,0.997
medium_nometa,speed_sweep,medium,300.0,False,304783839,0.4051,1390.0,0.1825,0,0,1.0,0.0,0.0435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,210.0,1180.0,6.56,25.11,1.0,1.0
medium_nometa,speed_sweep,medium,300.0,False,786743152,0.5316,1642.0,0.1772,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,39.1,0.0,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,325207461,0.519,1938.0,0.2377,0,0,1.0,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1360.0,578.0,33.17,15.21,0.9863,0.9881
sesslen_120,session_sweep,medium,120.0,False,1411743310,0.2785,2316.0,0.2408,0,0,2.8,0.025,0.6,0.4737,1.0,2.0,0.0,9.0,0.0,0.0,1436.0,880.0,65.27,15.44,0.9872,0.9629
medium_nometa,speed_sweep,medium,300.0,False,39818820,0.5063,2086.0,0.2254,0,0,3.6,0.0714,0.0714,1.0,0.0,1.0,0.0,1.0,0.0,14.0,584.0,1502.0,14.6,38.51,1.0,0.993
very_fast_meta,speed_sweep,very_fast,300.0,True,400149050,0.4304,2516.0,0.2256,0,4,1.07,0.1071,0.0526,0.9375,0.0,1.0,0.0,1.143,1.0,1.0,2516.0,0.0,74.0,0.0,0.9923,0.9905
slow_nometa,speed_sweep,slow,300.0,False,1207940187,0.1392,722.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,722.0,0.0,10.62,1.0,1.0
sesslen_120,session_sweep,medium,120.0,False,981330053,0.443,1894.0,0.2161,0,0,1.5,0.0263,0.125,1.0,3.0,1.0,0.0,0.0,0.0,0.0,484.0,1410.0,13.83,32.05,0.9973,0.9936
sesslen_60,session_sweep,medium,60.0,False,1068631019,0.3924,1982.0,0.2284,0,0,2.33,0.0476,0.1765,1.0,0.0,1.0,2.0,1.0,0.0,4.5,736.0,1246.0,23.74,25.96,0.9797,0.9827
slow_nometa,speed_sweep,slow,300.0,False,272245394,0.2025,1434.0,0.1837,0,0,1.0,0.0,0.0263,0.9375,0.0,0.0,0.0,1.0,0.0,0.0,586.0,848.0,36.62,13.46,1.0,1.0
